লেখক	বিষয়	পত্রাঙ্ক
	কথাপ্রসঙ্গে	৬৫
শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পৃথিবীর প্রতি সূর্য্য	৬৬
গুরুদাস বর্ম্মণ	শ্রীরামকৃষ্ণ ও দেবেন্দ্রনাথ	৬৭
শ্রীভবতোষ বসু	চিন্তা-কণা	৭৪
ব্রহ্মচারী কুমারচৈতন্য	জাগ্রত	৭৫
শ্রীমায়াবাদী	ভক্তি	৮১
চন্দ্রেশ্বরানন্দ	জাতীয় শিক্ষার প্রাণ	৯১
শ্রীনীহারিকা দেবী	যাজ্ঞবল্ক ও মৈত্রেয়ী	৯৫
বাসুদেবানন্দ	শ্রীনিম্বার্ককৃত দ্বৈতাদ্বৈত-দর্শনভাষ্যম	৯৯
শ্রীবিবেকানন্দ মুখোপাধ্যায়	শীতের বাতাস	১০৫
শ্রীদুর্গাপদ মিত্র; বি-এ, বি-এস-সি	বিশ্ব	১০৭
অধ্যাপক শ্রীরাসমোহন চক্রবর্তী	সাস্থ্য-রক্ষায়-আর্য্যঋষি ও শাস্ত্রকার	১১০
শ্রীবলাই দেবশর্ম্মা	স্বামী বিবেকানন্দের জীবন ধর্ম্ম	১২০
	সমালোচনা	১২৩
	সংঘ-বার্ত্তা	১২৮
