লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	বাংলার দুর্গতি	৯৭
ব্রহ্মচারী পুর্ণচৈতন্য	নিবেদিতা	১০২
শ্রীঅরবিন্দ ঘোষাল, এম্‌-এ, বি-এল	প্রাচ্য ও পাশ্চাত্য	১০৩
শ্রীকালিদাস রায়	জাত্যভিমান	১০৭
অধ্যাপক শ্রীঅনন্ত কুমার ন্যায়-তর্কতীর্থ	ব্রহ্মলক্ষণবিচার	১০৮
শ্রীযতীন্দ্রনাথ দাস	সেবক তরু	১১৩
শ্রীগিরিজাশঙ্কর রায়চৌধুরী	শ্রীঅরবিন্দ	১১৪
শ্রীভুবনমোহন বিজলী	শ্রীশ্রীচৈতন্যচরিতামৃত	১২২
শ্রীমহেন্দ্রনাথ সরকার	তন্ত্রালোক	১২৩
স্বামী দুর্গাচৈতন্য ভারতী	গার্গী	১২৫
শ্রীরমণীকুমার দত্ত গুপ্ত, বি-এল্‌	শ্রীচৈতন্য ও শ্রীরামকৃষ্ণ	১৩৫
শ্রীসংযুক্তা কর	বর্ষশেষ	১৪০
	সমালোচনা	১৪১
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	১৪২
	নবপ্রকাশিত পুস্তক	১৪৩
	বিবিধ সংবাদ	১৪৩
