লেখক	বিষয়	পত্রাঙ্ক
	ভাব-ধারা	৬৭৫
অধ্যাপক শ্রীঅমূল্যচরণ বিদ্যাভূষণ	শাস্ত্রী হরপ্রসাদের চিত্র-প্রতিষ্ঠা	৬৮০
অধ্যাপক শ্রীবিনয়কুমার সরকার	হিন্দুধর্ম্মের দিগ্বিজয় ও রামকৃষ্ণ-সাম্রাজ্য	৬৮৩
আব্দুল গফ্‌ফার দত্ত চৌধুরী	স্মৃতি-তর্পণ	৬৯০
শ্রীব্রজেন্দ্র কিশোর রায় চৌধুরী	কচুরীর কথা	৬৯১
অধ্যাপক শ্রীউপেন্দ্রমোহন সাহা, এম্‌-এস্‌-সি	জ্ঞানেশর মহারাজ	৬৯৫
৺ধনগোপাল মুখার্জ্জি	স্বামী শিবানন্দজী-তাঁকে যেমন জেনেছি	৬৯৯
ডক্টর শ্রীদেবেন্দ্র চন্দ্র দাশ গুপ্ত, এম্‌-এ, ইডি-ডি (ক্যালিফোর্ণিয়া)	মার্কিনে শিশুশিক্ষা	৭০১
শ্রীমণীন্দ্রকৃষ্ণ গুপ্ত	শ্রীশ্রীঠাকুর রামকৃষ্ণদেবের পুণ্যস্মৃতি	৭০৩
শ্রীচণ্ডীচরণ চক্রবর্ত্তী	মাটির দেবতা	৭০৬
শ্রীসাহাজী	অপসৃতা	৭০৭
শ্রীপ্রফুল্লনাথ বন্দ্যোপাধ্যায়	শ্রীরামকৃষ্ণ চরণে	৭১০
শ্রীজিতেন্দ্রনাথ সরকার	জাগ্রত জাপান	৭১১
স্বামী সিদ্ধানন্দ	শ্রীশ্রীলাটু মহারাজের কথা	৭১৫
স্বামী ত্যাগীশ্বরানন্দ	প্রয়াগে অর্দ্ধ-কুম্ভ	৭১৬
শ্রীবলাই দেবশর্ম্মা	মহাভারতীয় সভ্যতা	৭২০
	পরলোকে অধ্যাপক ধনগোপাল মুখোপাধ্যায়	৭২৫
	শ্রীরামকৃষ্ণ-শতবার্ষিকী সংবাদ	৭২৭
	দুর্ভিক্ষে রামকৃষ্ণ মিশনের সেবাকার্য্য	৭৩০
