লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	'উদ্বোধনে'র নববর্ষ	১
অধ্যাপক শ্রীগৌরগোবিন্দ গুপ্ত	শ্রীশ্রীরামকৃষ্ণ ভাবামৃত (প্রথমোল্লাস)	৮
স্বামী নির্লেপানন্দ	স্বামীজীর স্মৃতি-সঞ্চয়ন	১১
	অর্কক্ষেত্র কণারক	১৭
অনুবাদক শ্রীবিমলচন্দ্র ঘোষ	কবিরের দোঁহা	২৩
শ্রীরমণীকুমার দত্তগুপ্ত, বি-এল	মেরি ম্যাগ্‌ডালেনের দীক্ষা	২৪
স্বামী জগন্নাথানন্দ	যজ্ঞ	২৯
শ্রীমতী অপর্ণাদেবী	প্রবাহিণী	৩২
স্বামী চিন্ময়ানন্দ	কুম্ভযোগ	৩৩
	স্বামী শিবানন্দের পত্র	৪১
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৪৯
	শ্রীরামকৃষ্ণ মঠ ও মিশন-সংবাদ	৫৪
	বিবিধ সংবাদ	৫৬
