লেখক	বিষয়	পত্রাঙ্ক
শ্রীকালিদাস রায়	বৈশ্বানর	৩৩৭
স্বামী সুন্দরানন্দ	গতিশীল ধর্ম্ম ও সমাজ	৩৩৯
অধ্যাপক শ্রীগোবিন্দ চন্দ্র দেব, এম্‌-এ	শ্রীরামকৃষ্ণ-জীবনের মুলসূত্র	৩৪৫
অধ্যাপক শ্রীঅক্ষয়কুমার বন্দ্যোপাধ্যায়, এম্‌-এ	মানব-প্রাণের গৌরব	৩৫১
শ্রীনলিনীরঞ্জন সেন, বি-এ, বি-টি	রাশিয়ার জড়বাদ বনাম ভারতের আধ্যাত্মিকবাদ	৩৫৬
শ্রীরাজেন্দ্র বন্দ্যোপাধ্যায়	শোন পেতে কান	৩৬৬
স্বামী চিন্ময়ানন্দ	হরিদ্বার	৩৬৭
স্বামী শঙ্কর তীর্থ	সুখ ও দুঃখ	৩৭২
স্বামী তপানন্দ	শ্রীমদ্ভাগবতে প্রক্ষেপ	৩৮০
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৩৮২
	মাধুকরী	৩৮৬
	সংবাদ	৩৮৯
	রামকৃষ্ণ মিশন বিদ্যা-মন্দির	৩৯১
