লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	ধর্ম্মে সাম্রাজ্যবাদ	২৮১
শ্রীমতী অপর্ণা দেবী	পুজারী ও দেবতা	২৮৮
শ্রীকেদারনাথ বন্দ্যোপাধ্যায়	অভিন্নর কথা	২৮৯
অধ্যাপক শ্রীবিমানবিহারী মজুমদার, এম-এ, পি-আর-এস,পি-এইচ্‌-ডি,ভাগবতরত্ন	অসমীয়াগ্রন্থে শ্রীচৈতন্য ও তাঁহার পরিকরগণের কথা	২৯৮
শ্রীসুরেশচন্দ্র চক্রবর্ত্তী, বি-এল	সঙ্গীতে পরিবর্ত্তন	৩০৪
শ্রীরামেন্দু দত্ত	বেলুড়ের নতুন মন্দির দেখিয়া	৩০৭
স্বামী বাসুদেবানন্দ	পতঞ্জলি ও কৈবল্য	৩০৮
৺মোহিতকুমার সেন	স্বপ্ন	৩১৩
জনৈক ভক্ত	খোকা মহারাজ	৩১৪
শ্রীঅম্বিকাচরণ দত্ত, এম-বি	উপনিষদ্‌-প্রসঙ্গ	৩১৭
স্বামী জগদীশ্বরানন্দ	এমার্সন	৩২০
শ্রীঅমরেশ দত্ত	ভুবনের গান	৩২৫
	হরিদ্বারে পুর্ণকুম্ভ	৩২৬
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৩৩০
	সমালোচনা	৩৩৩
	সংবাদ	৩৩৪
