লেখক	বিষয়	পত্রাঙ্ক
	স্বামী প্রেমানন্দ	১২৯
"ওমার"	প্রকৃতিলীন	১৩২
শ্রীরাজেন্দ্রনাথ ঘোষ	শূদ্রের ব্রহ্মবিদ্যায় অধিকার-বিচার	১৩৩
শ্রীসুরেন রায়	ওমার-প্রসাদ	১৪১
বাসুদেবানন্দ	জগৎ-কারণ-ঈশ্বরকৃষ্ণ ও শঙ্কর	১৪৮
শ্রীপূর্ণানন্দ বসু	জিজ্ঞাসা	১৫৩
শ্রীবিবেকানন্দ মুখোপাধ্যায়	দাসখৎ দিয়াছি কি চরণে তোমার?	১৫৪
জ্ঞ্যানেশ্বরানন্দ	মরমের কথা	১৫৭
	কথা-প্রসঙ্গে	১৬২
চন্দ্রেশ্বরানন্দ	জাতি-ধর্ম্মের ক্রমবিকাশ	১৬৭
শ্রীনীহারিকা দেবী	শীত	১৭৫
শ্রীরমণ চন্দ্র ভট্টাচার্য্য	শ্রীরামকৃষ্ণ-মিশনের ভবিষ্যৎ	১৭৬
অসিতানন্দ	সকলি জানো	১৮০
শ্রী-	ভাই লরেন্স	১৮১
	মাধুকরী	১৮৫
	সমালোচনা	১৮৮
	সংঘ-বার্ত্তা	১৯০
