লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	রাশিয়ায় শিল্পের উন্নতি	৪২৭
বিজয়লাল চট্টোপাধ্যায়	স্বাধীনতার পূজারী বিবেকানন্দ	৪৩০
শ্রীসুরেশচন্দ্র নাথ মজুমদার	গোরক্ষতীর্থ	৪৩৩
শ্রীকালিদাস রায়	বৈদিক প্রার্থনা	৪৩৪
শ্রীমহেন্দ্রনাথ সরকার	তন্ত্রালোক	৪৩৫
শ্রীফণিভূষণ চক্রবর্ত্তী	'দিয়ে যা'	৪৩৬
ভিক্ষু ব্রহ্মবোধি	সন্ত তুলসীদাসের কথা	৪৩৭
শ্রীগিরিজাশঙ্কর রায়চৌধুরী	শ্রীঅরবিন্দ	৪৪১
শ্রী-	রাগানুগা ও বৈধী ভক্তি	৪৪৪
শ্রীভোলানাথ সাহা, এম্‌-এ	চিত্তশুদ্ধি	৪৪৭
স্বামী নির্লেপানন্দ	শ্রীবিবেকানন্দ সঞ্চয়ন	৪৪৮
শ্রীবলাই দেবশর্ম্মা	ভারতীয় শক্তিধর্ম্ম ও নিট্‌জের শক্তিবাদ	৪৫১
	সমালোচনা	৪৫৩
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	৪৫৫
	বিবিধ সংবাদ	৪৫৫
