লেখক	বিষয়	পত্রাঙ্ক
	স্বামী তুরীয়ানন্দের পত্র	১১৩
স্বামী সুন্দরানন্দ	হিন্দু-ভারতে সংস্কৃতির সামঞ্জস্য	১১৫
রাজা শ্রীপূর্ণেন্দু গুহরায়	রামকৃষ্ণ	১২০
শ্রীচন্দ্রশেখর চৌধুরী	বঙ্গসাহিত্যে স্বামী বিবেকানন্দ	১২৭
মিস্‌ জি. সি. লাউন্সবারী, বি-এস্‌সি (প্যারিস)	বর্ত্তমান যুগে ধর্ম্মের আবশ্যকতা	১৩৪
স্বামী রমানন্দ	আমাদের ঠাকুর	১৪১
শ্রীউপেন্দ্র সাহা	সাধক কবি মনোমোহন	১৫০
শ্রীদ্বিজেন্দ্রনাথ ভাদুড়ী, কবিরত্ন, বি-এ	আমরা সবাই পৌত্তলিক?	১৫৬
স্বামী গিরিজানন্দ	ভাগবতে প্রক্ষেপ	১৫৭
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	১৬৩
	সমালোচনা	১৬৫
	পরলোকে লর্ড ব্র্যাবোর্ণ	১৬৬
	সংবাদ	১৬৭
