লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	মার্কসের দার্শনিক জড়বাদের বিরুদ্ধে যুক্তি	২৮১
শ্রীপঙ্কজকুমার মুখোপাধ্যায়, এম্‌-এ, বি-এল	সমাজ ও ব্যক্তিত্ব	২৮৯
শ্রীইন্দুভুষণ কুমার	বাসনা	২৯৭
শ্রীউপেন্দ্রকুমার কর, বি-এস	যুগাবতার জগদ্‌গুরু রামকৃষ্ণ	২৯৮
ব্রহ্মচারী বী-	পাটনায় স্বামী বিজ্ঞানানন্দ	৩০১
শ্রীসুরেন্দ্রনাথ চক্রবর্ত্তী, এম্‌-এ	অকৃত্রিম অনুরাগ	৩০৫
শ্রীঅরবিন্দ	ক্ষেত্র ও ক্ষেত্রজ্ঞ	৩১৩
৺জগবন্ধু চৌধুরী	ভুত	৩১৮
শ্রীপ্রফুল্লচন্দ্র বন্দ্যোপাধ্যায়	পুনর্জ্জন্মবাদের একদিক	৩২০
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৩২৩
	সমালোচনা	৩২৬
	সংবাদ	৩৩১
