লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	স্বাধীন ভারতের বর্তমান সমস্যা	৩৩৭
শ্রীদিলীপকুমার রায়	যুগে যুগে	৩৪১
স্বামী নিখিলানন্দ	আমেরিকায় স্বামী বিবেকানন্দের বেদান্ত-প্রচার	৩৪২
স্বামী বাসুদেবানন্দ	মহাযানিক দর্শনের উৎপত্তি ও প্রগতি	৩৫৩
শ্রীবিভুতি ভুষণ বিদ্যাবিনোদ	বহুরূপী	৩৫৬
শ্রীসুরেন্দ্রমোহন পঞ্চতীর্থ, এম্‌-এ	শাক্ত ও বৈষ্ণবের দুর্গা	৩৫৭
শ্রীকালীপদ চক্রবর্ত্তী, এম-এ, সাহিত্যবিনোদ	স্বামী বিবেকানন্দ ও পণ্ডিত জওহরলাল	৩৫৯
শ্রীমলিনা দেবী	অমর বারতা	৩৬৩
ওয়ালটার ঊওরিং	পৃথিবীর একমাত্র সংবাদপত্রের লাইব্রেরী	৩৬৪
শ্রীসুরেশ চন্দ্র নাথ-মজুমদার	বাঙ্গালা ভাষা এবং ইহার রূপের উদ্ভবকাল	৩৬৭
শ্রীরবি গুপ্ত	সাথী	৩৭০
পরাগ	জন্মাষ্টমী	৩৭১
অধ্যাপক শ্রীমুরারিমোহন রায় চৌধুরী, এম-এস্‌সি	উদ্ভিদের নাইট্রোজেন-শোষণ	৩৭২
স্বামী শ্রদ্ধানন্দ	আমি­­—আমি—আমি	৩৭৫
অধ্যাপক শ্রীবীরেন্দ্রচন্দ্র ভট্টাচার্য্য, এম-এ	কে বলে তুমি নাই	৩৭৮
 নিরুপমা বসু	অসমীয়া রঙালী উৎসব ও বিহু সঙ্গীত	৩৭৯
শ্রীবিনয়ভূষণ সেনগুপ্ত	জীবে প্রেম	৩৮১
	সমালোচনা	৩৮২
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	৩৮৫
	বিবিধ সংবাদ	৩৮৯
	বিবেকানন্দ স্মৃতি-মন্দির ও ভবন	৩৯২
