লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	হজরৎ মহম্মদের জীবনের অলৌকিক ঘটনা	৩৯৭
শ্রীপ্রভাকর মাঝি	স্বামী বিবেকানন্দের বাণী	৪০১
স্বামী প্রজ্ঞানানন্দ	রাগবিবোধে মার্গ ও দেশীয় সঙ্গীত	৪০২
শ্রীকালিদাস রায়	রামপ্রসাদ	৪০৪
অধ্যাপক শ্রীরবিরঞ্জন মিত্রমজুমদার	শিশু-সাহিত্য	৪০৭
শ্রীমহেন্দ্রনাথ সরকার	তন্ত্রালোক	৪০৯
স্বামী ত্যাগীশ্বরানন্দ	তীর্থরেণু	৪১১
শ্রীসৌম্যেন গাঙ্গুলী	অবসান	৪১৬
স্বামী শিবশরণ পুরী	সন্ত কবীরের বাণী	৪১৭
শ্রীগিরিজাশঙ্কর রায়চৌধুরী	শ্রীঅরবিন্দ	৪২১
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	৪২৫
	নবপ্রকাশিত পুস্তক	৪২৬
	বিবিধ সংবাদ	৪২৬
