লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	পূর্ব-পাকিস্তানে হিন্দুদের বর্তমান অবস্থা	৫০৫
কবিশেখর শ্রীকালিদাস রায়, বি-এ	প্রকৃতির রাজ্যে	৫১০
স্বামী ভূমানন্দ ( কালীপুর আশ্রম, কামাখ্যা )	উপনিষদে সাধন-সঙ্কেত	৫১১
শ্রীপ্রভাসচন্দ্র কর, বি-এস্‌সি	সাবানের অনুকল্প	৫১৮
শ্রীমহেন্দ্র চন্দ্র মালাকার, এম্‌-এস্‌সি	গ্রেট্‌জ ( প্যারিস ) শহরে শ্রীরামকৃষ্ণ-জন্মোৎসব	৫২৩
শ্রীরবি গুপ্ত	স্বপনী	৫২৬
স্বামী জগদীশ্বরানন্দ	স্বামী আত্মানন্দ	৫২৭
শ্রীপূর্ণেন্দু গুহ্রায়, কাব্যশ্রী	পশ্য জতোহহম্‌	৫৩৫
শ্রীননীগোপাল চক্রবর্তী, বি-এ	শ্রীধর্মমঙ্গল কাব্য	৫৩৭
শ্রীসত্যনারায়ণ ঘোষ,এম-এ	আমি	৫৪৩
ডাঃ ট্রেভর আই উইলিয়াম্‌স্‌	অগ্নিকাণ্ড-নিবারণের উপায়	৫৪৪
অধ্যাপক শ্রীফণিভূষণ সান্যাল, এম্‌-এ	ডলারসমস্যা ও মুদ্রামূল্য হ্রাস	৫৪৬
শ্রীঅর্দ্ধেন্দু শেখর দত্ত	তোমার বাঁশী আমায় ডাকে	৫৫০
	সমালোচনা	৫৫১
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	৫৫৩
	বিবিধ সংবাদ	৫৫৮
