লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	ভারতে পরিবর্ত্তন	৩৩৭
মহামহোপাধ্যায় পণ্ডিত শ্রীদুর্গাচরণ সাংখ্য-বেদান্ততীর্থ	জীবনের লক্ষ্য	৩৪৩
স্বামী বিবেকানন্দ	শ্রীমদ্ভগবদগীতা ও শ্রীকৃষ্ণ	৩৪৫
শ্রীমতী অপর্ণা দেবী	অমৃতের পথে	৩৪৭
শ্রীগিরিজাশঙ্কর রায়চৌধুরী	শ্রীঅরবিন্দ	৩৪৮
স্বামী নির্লেপানন্দ	স্বামীজীর স্মৃতিসঞ্চয়ন	৩৫৭
শ্রীপঙ্কজকুমার মুখোপাধ্যায়, এম্‌-এ, বি-এল্‌	মানব	৩৬১
শ্রীমহেন্দ্র নাথ দাস	সংসারী ও শ্রীরামকৃষ্ণ	৩৬৭
শিউগোলাম	এলাহাবাদে স্বামী বিজ্ঞানানন্দ	৩৭২
স্বামী অপূর্বানন্দ	কৈলাস ও মানস সরোবর	৩৭৬
শ্রীদেবেন্দ্রনাথ চট্টোপাধ্যায়, কাব্যতীর্থ, বি-এ	উৎকলে তন্ত্রচর্চ্চা	৩৮০
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৩৮৫
	সমালোচনা	৩৮৬
	শ্রীমৎ স্বামী পরমানন্দ মহারাজের মহাসমাধি	৩৮৮
	শ্রীরামকৃষ্ণ মথ ও মিশন-সংবাদ	৩৯০
	বিবিধ সংবাদ	৩৯২
