লেখক	বিষয়	পত্রাঙ্ক
	দিব্য বাণী	৯৭
	কথাপ্রসঙ্গে	৯৮
বিজয়লাল চট্টোপাধ্যায়	"প্রজহাতি যদা কামান্‌"	১০২
শ্রীদিলীপকুমার রায়	সফল সাধন	১০৩
স্বামী প্রভানন্দ	শ্রীরামকৃষ্ণের সর্বধর্মসমন্বয়	১০৪
স্বামী অমৃতত্বানন্দ	মানসপুত্র	১০৮
আলহাজ আহ্‌ম তৌফিক চৌধুরী	মুসলীমের দৃষ্টিতে শ্রীকৃষ্ণ	১১২
স্বামী চণ্ডিকানন্দ	শ্রীকৃষ্ণ-সঙ্গীত	১১৫
শ্রীপ্রসিত রায় চৌধুরী	আদিগঙ্গা ও শ্রীচৈতন্য	১১৬
	পরলোকে প্রখ্যাত শিল্পিগণ	১১৯
	সমালোচনা	১২১
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	১২৪
	বিবিধ সংবাদ	১৩৪
	ঊদ্বোধন, ১ম বর্ষ, ১০ম সংখ্যা	১৩৭
কবিবর গিরীশচন্দ্র ঘোষ লিখিত	বাঙ্গাল	১৩৭
স্বামী ব্রহ্মানন্দ প্রদত্ত	পরমহংসদেবের উপদেশ	১৪৩
	ভাব্‌বার কথা	১৪৪
