লেখক	বিষয়	পত্রাঙ্ক
শ্রীবিমলচন্দ্র ঘোষ	ঈশদূত খৃষ্ট ও বিংশ শতাব্দী	৩৯৩
স্বামী সুন্দরানন্দ	ধর্ম্মে সাম্য ও মৈত্রী	৩৯৬
শ্রীঅজিতরঞ্জন ভট্টাচার্য্য, এম্‌-এ	অনেকান্তে ঈশ্বরবাদ	৪০১
অধ্যাপক শ্রীগোবিন্দ চন্দ্র দেব, এম্‌-এ	শ্রীরামকৃষ্ণ-জীবনের মুলসূত্র	৪০৬
স্বামী নির্লেপানন্দ	আর্য্যপ্রভা	৪১০
শ্রীপ্রভাতচন্দ্র বন্দ্যোপাধ্যায়	মায়ের খেলা	৪১৯
শ্রীনলিনীরঞ্জন সেন, বি-এ, বি-টি	রুশিয়ার জড়বাদ বনাম ভারতের আধ্যাত্মিকবাদ	৪২৪
অধ্যাপক শ্রীরমেশচন্দ্র চক্রবর্তী, কাব্য-পুরাণ-ব্যাকরণ-তীর্থ, পুরাণরত্ন, বেদান্ত-ভাগবতশাস্ত্রী	বিশ্বকল্যাণে গীতার দান	৪২৯
শ্রীঅমিয় মোহন বসু	আছে কাজ এ ছোট জীবনে	৪৩৪
শ্রীরমণীকুমার দত্তগুপ্ত, বি-এল্‌	রামায়ণে মহাবীর চরিত্র	৪৩৫
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৪৩৮
	সমালোচনা	৪৪২
	সংবাদ	৪৪৬
