লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	ভারতে জাতীয় ঐক্য	৩৯৩
শ্রীকালিদাস রায়	গৌরী মা	৩৯৯
স্বামী শ্রদ্ধানন্দ	স্বপ্নে শিক্ষা	৪০১
স্বামী প্রেমঘনানন্দ	ধর্মের সমন্বয় হয়	৪০৮
স্বামী ত্যাগীশ্বরানন্দ	নৈমিষারণ্যে	৪১৩
অধ্যাপক শ্রীসুবর্ণকমল রায়, এম্‌-এস্‌সি	রসায়নের জন্ম ও য়্যাল্‌কেমিষ্ট্রী	৪১৬
স্বামী নির্লেপানন্দ	স্বামীজীর স্মৃতিসঞ্চয়ন	৪১৯
বিনয় সরকার	পতিত জমি	৪২৪
শ্রীগিরিজাশঙ্কর রায়চৌধুরী	শ্রীঅরবিন্দ	৪২৫
শ্রীকুমুদবন্ধু সেন	ধনিক ও শ্রমিক	৪৩৩
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৪৩৭
	শ্রীরামকৃষ্ণ মথ ও মিশন-সংবাদ	৪৪৩
	বিবিধ সংবাদ	৪৪৭
