লেখক	বিষয়	পত্রাঙ্ক
	দিব্য বাণী	৩৩৭
	কথাপ্রসঙ্গে	৩৩৮
স্বামী সারদানন্দ	শ্রীশ্রীমায়ের স্মৃতিকথা	৩৪৪
স্বামী নিরাময়ানন্দ	ঈশোপনিষদ্‌ অনুধ্যান	৩৫০
শ্রীমতী শেফালি ভট্টাচার্য	লুকোচুরি	৩৫৪
স্বামী প্রভানন্দ	কাশীপুরে শ্রীরামকৃষ্ণ	৩৫৫
শ্রীস্বদেশ বসু	কামারপুকুর	৩৬৩
শ্রীমতী কুন্তলা দত্ত	জন্মাষ্টমী	৩৬৪
শ্রীধনেশ মহলানবীশ	লীলাময়	৩৬৫
শ্রীসুশীলরঞ্জন দাশগুপ্ত	স্বামীজীর পত্রাবলী ঃ একটি সংখ্যাভিত্তিক আলোচনা	৩৬৬
শ্রীরাধাচরণ রায়	বাউল-কবি কাঙাল হরিনাথ	৩৭২
	আবেদন	৩৭৬
	সমালোচনা	৩৭৮
	রামকৃষ্ণ মঠ ও মিশন সংবাদ	৩৮১
	বিবিধ সংবাদ	৩৮৪
