লেখক	বিষয়	পত্রাঙ্ক
	স্বামী বিবেকানন্দের পত্র	৩৩৭
স্বামী সুন্দরানন্দ	রাশিয়ায় কৃষি ও কৃষকের উন্নতি	৩৩৮
স্বামী শ্রদ্ধানন্দ	একাত্মতা	৩৪১
শ্রীগিরিজাশঙ্কর রায়চৌধুরী	শ্রীঅরবিন্দ	৩৪২
শ্রীকালিদাস রায়	আমন্ত্রণ	৩৪৭
শ্রীমহেন্দ্রনাথ সরকার	তন্ত্রালোক	৩৪৮
শ্রীকালিদাস রায়	রামপ্রসাদ	৩৫০
ভিক্ষু ব্রহ্মবোধি	সাধু মাইকন্দর	৩৫৪
শ্রীনকুলেশ্বর পাল, বি-এল	আচার্য্য স্মরণে	৩৫৭
স্বামী অপূর্বানন্দ	স্বামী বিজ্ঞানানন্দজীর পূতসঙ্গ	৩৫৮
অধ্যাপক ভি বি আঠাওয়ালে, এম্‌-এস্‌সি, এফ্‌-আর্‌-জি-এস্‌ (লণ্ডন)	গীতার ঐতিহাসিক গবেষণা	৩৬০
শ্রীসরযুবালা দেবী	জন্ম ও মৃত্যু	৩৬৩
শ্রীইলা ঘোষ	ভগ্নী নিবেদিতা	৩৬৪
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	৩৬৫
