লেখক	বিষয়	পত্রাঙ্ক
অধ্যাপক শ্রীনলিনীমোহন শাস্ত্রী	বেদোহখিলং ধর্ম্মমুলম্‌	৫৬৩
শ্রীজগৎপতি চৌধুরী	শ্রীরামকৃষ্ণ	৫৭০
	ভাব-ধারা	৫৭১
শ্রীপূর্ণেন্দু রায়	জাগ্রত হও জগন্নাথ	৫৭৮
অধ্যাপক শ্রীবিমানবিহারী মজমদার, ভাগবতরত্ন, এম্‌-এ, পি-আর্‌-এস্‌	শ্রীচৈতন্যের জীবনী আলোচনার তিনটী ধারা	৫৭৯
বিজয়লাল চট্টোপাধ্যায়	স্বপ্ন ও সত্য	৫৮৩
শ্রীপ্রফুল্লনাথ রায় চৌধুরী	প্রাচীন ভারতীয় শিল্প-কলা	৫৮৪
শ্রীজিতেন্দ্রনাথ সরকার	জাগ্রত জাপান	৫৯০
স্বামী ত্যাগীশ্বরানন্দ	প্রয়াগে অর্দ্ধকুম্ভ	৫৯২
৺সুশীলাবালা ঘোষ	স্বামী সারদানন্দ স্মৃতি	৫৯৫
শ্রীবলাই দেবশর্ম্মা	মহাভারতীয় সভ্যতা	৫৯৯
শ্রীদিলীপকুমার রায়	ফোঁস	৬০২
শ্রীনির্ম্মল্কুমার ঘোষ, বি-এ	রথে বামন দর্শন	৬০৩
শ্রীদিলীপকুমার রায়	জ্ঞানমৌন	৬০৪
	বিবেকানন্দ শিল্পী সঙ্ঘ	৬০৫
	শ্রীরামকৃষ্ণ সঙ্ঘ-বার্ত্তা	৬০৭
	শ্রীরামকৃষ্ণ-শতবার্ষিকী সংবাদ	৬১১
	'পরলোকে' চুণীলাল বসু	৬১৬
	দুর্ভিক্ষ ও বন্যা	৬১৭
