লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	'উদ্বোধনে'র নববর্ষ	১
শ্রীসাবিত্রীপ্রসন্ন চট্টোপাধ্যায়	আত্মদর্শন	৬
অধ্যাপক শ্রীঅক্ষয়কুমার বন্দ্যোপাধ্যায়, এম-এ	শ্রীদ্বৈপায়ানের মহাভারত সংগঠন	৭
শ্রীকালীপদ চক্রবর্ত্তী, বি-এ	বর্ত্তমান যুগ ও শ্রীরামকৃষ্ণ	১৩
রাজা শ্রীপূর্ণেন্দু রায়, বাণী-বিনোদ	স্বামীজী	১৭
দিলীপকুমার	সাঙ্গীতিকী	১৯
শ্রীকুমুদবন্ধু সেন	শ্রীকৃষ্ণচৈতন্য ও শাঙ্কর বেদান্ত	২৪
স্বামী সম্বুদ্ধানন্দ	প্রেমানন্দ-প্রসঙ্গ	২৭
শ্রীঅভীশ্বর সেন	পথ ও মন	৩৩
স্বামী জগদীশ্বরানন্দ	মোহেন্‌-জো-দরোর কথা	৩৪
শ্রীজিতেন্দ্রনাথ সরকার	জাগ্রত জাপান	৩৯
অধ্যাপক শ্রীনিত্যগোপাল বিদ্যাবিনোদ	দার্শনিক ভক্তিযোগ	৪৩
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৫০
	সংবাদ	৫২
