লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	মার্কসের দার্শনিক জড়বাদ	২২৫
শ্রীশৈলবিহার চাটার্জ্জি, এম্‌-এ	স্বামী বিবেকানন্দের সমন্বয় ও সংস্কার	২৩০
শ্রীযতীন্দ্রনাথ দাস	অহনা	২৩৪
অধ্যাপক এস্‌ র‍্যালফ্‌ হার্লো	বিশ্বসাম্যের আধ্যাত্মিক ভিত্তি	২৩৫
শ্রীরমণীকুমার দত্ত গুপ্ত, বি-এল	সম্রাট আকবরের আধ্যাত্মিক উদারতা	২৪৩
শ্রীহরিদাস মুখোপাধ্যায়	সঙ্গীত	২৪৬
অধ্যাপক শ্রীগোকুল দাস, এম্‌-এ	প্রাচীন বৌদ্ধধর্ম্মে ভাগবততত্ত্ব	২৪৯
শ্রীননীলাল পোড়েল, বি-এ	দক্ষিণেশ্বর	২৫৫
শ্রীউপেন্দ্রকুমার কর, বি-এস	যুগাবতার জগদ্‌গুরু রামকৃষ্ণ	২৫৬
শ্রীঅরবিন্দ	ক্ষেত্র ও ক্ষেত্রজ্ঞ	২৫৯
শ্রীসত্যহরি দাস	অধ্যাস-তত্ত্ব	২৬৫
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	২৬৯
	সংবাদ	২৭২
