লেখক	বিষয়	পত্রাঙ্ক
	মহাসমাধি	৫৮৫
স্বামী সুন্দরানন্দ	আধুনিক সভ্যতার অধঃপতন	৫৮৭
অধ্যাপক শ্রীঅক্ষয়কুমার বন্দ্যোপাধ্যায়, এম্‌-এ	অভেদদৃষ্টি	৫৯৪
অধ্যাপক শ্রীধীরেন্দ্রমোহন মুখোপাধ্যায়, এম-এস্‌-সি	বরিশালে স্বামী বিজ্ঞানানন্দ	৫৯৯
শ্রীসাহাজী	বিন্ধ্যবাসিনী	৬০৭
শ্রীকুমুদবন্ধু সেন	স্বামী শুদ্ধানন্দজী	৬০৯
অধ্যাপক শ্রীমাখনলাল রায় চৌধুরী	সুফীধর্ম্ম	৬১২'
স্বামী প্রেমঘনানন্দ	বাংলা ভাষা ও বানান সংস্কার	৬১৭
স্বামী জগদীশ্বরানন্দ	ধর্ম্মাচার্য্য জগদীশ্চন্দ্র	৬২৩
অধ্যাপক শ্রীউপেন্দ্রকুমার দাস, এম্‌-এ	গান	৬৩১
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৬৩১
	সমালোচনা	৬৩৫
	পরলোকে দেবেন্দ্রনাথ বসু	৬৩৮
	সংবাদ	৬৩৯
	রামকৃষ্ণ-মিশন বন্যা-সেবাকার্য্য	৬৪০
