লেখক	বিষয়	পত্রাঙ্ক
	অভিভাষণ	৪৯৯
	ভাব-ধারা	৫০৪
অধ্যাপক শ্রীবিমানবিহারী মজুমদার, ভাগবতরত্ন, এম্‌-এ, পি-আর্‌-এস্‌	শ্রীচৈতন্যের জীবনী আলোচনার তিনটী ধারা	৫০৯
শ্রীমীরা দেবী	শ্রীশ্রীরামকৃষ্ণ এবং নারীজাতি	৫১৩
রায় শ্রীচারুচন্দ্র মুখোপাধ্যায় বাহাদুর, বি-এ	শ্রীরামকৃষ্ণ পরমহংসদেব	৫১৬
অধ্যাপক শ্রীসুবর্ণকমল রায়, এম্‌-এস্‌-সি	বিশ্বে জলের স্থান	৫২০
শ্রীঅর্পণা দেবী	বীণা	৫২৫
অধ্যাপক শ্রীনিত্যগোপাল বিদ্যাবিনোদ	ঠাকুর শ্রীরামকৃষ্ণ	৫২৭
শ্রীজিতেন্দ্রনাথ সরকার	জাগ্রত জাপান	৫৩১
স্বামী সিদ্ধানন্দ	শ্রীশ্রীলাটু-মহারাজের কথা	৫৩৪
শ্রীমণীন্দ্রকৃষ্ণ গুপ্ত	শ্রীশ্রীঠাকুর রামকৃষ্ণদেবের পুণ্যস্মৃতি	৫৩৫
শ্রীবলাই দেবশর্ম্মা	মহাভারতীয় সভ্যতা	৫৩৮
স্বামী অমোহানন্দ	অস্পৃশ্য সাধু নন্দনার	৫৪২
	শ্রীরামকৃষ্ণ সঙ্ঘ-বার্ত্তা	৫৪৭
	শ্রীরামকৃষ্ণ-শতবার্ষিকী সংবাদ	৫৪৮
	বঙ্গে দুর্ভিক্ষ	৫৬১
