লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	ভারতের জাতীয় অভ্যুদয়	১১৩
	স্বামী ত্রিগুণাতীতের পত্র	১২০
শ্রীপ্রভাতচন্দ্র বন্দ্যোপাধ্যায়	উপাসনা	১২২
অধ্যাপক ডক্টর যতীন্দ্রবিমল চৌধুরী, পি-এইচ্‌-ডি(লণ্ডন)	নারী-স্মার্ত বিশ্বাসদেবী	১২৩
শ্রীঅবনীভুষণ ঘোষ	সভ্যতা ও ধর্মবিশ্বাস-মার্ক্স,ফ্রয়েড ও বিবেকানন্দ	১২৯
কবিশেখর কালিদাস রায়, বি-এ	গৃহহারা	১৩২
স্বামী বাসুদেবানন্দ	ক্রমবিকাশের ক্রম ও বৈচিত্র‍্য	১৩৩
মহামহোপাধ্যায় শ্রীযোগেন্দ্রনাথ তর্কতীর্থ	অদ্বৈতবাদের ব্যাপ্তি	১৪১
'আশ্রিতা'	শ্রীরামকৃষ্ণ	১৪৬
শ্রীগিরিজাশঙ্কর রায় চৌধুরী	শ্রীঅরবিন্দ	১৪৭
অধ্যাপক শ্রীপ্রিয়রঞ্জন সেন, এম্‌-এ,পি-আর্‌-এস্‌	অনন্তের সুরে	১৫৩
স্বামী জগদীশ্বরানন্দ	কবীরের জীবনী ও বাণী	১৫৭
স্বামী বিবেকানন্দ	চিরশান্তি করে যেন লাভ	১৬২
শ্রীবলাই দেবশর্ম্মা	সাহিত্যে শক্তিবাদ	১৬২
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	১৬৪
	বিবিধ সংবাদ	১৬৬
