লেখক	বিষয়	পত্রাঙ্ক
শ্রীঅনুরূপা দেবী	শ্রীশ্রীরামকৃষ্ণ ও মাতৃজাতি	৯১৫
শ্রীউমাদাস গুপ্ত,এম্‌-এ, বি-এল	কর্ম্মফলবাদ ও তৎসম্পর্কে একটি প্রশ্ন	৯১৮
শ্রীভুজঙ্গধর রায় চৌধুরী, এম-এ, বি-এল	কেন?	৯২০
	ভাব-ধারা	৯২৩
অধ্যাপক শ্রীরামকৃষ্ণ শাস্ত্রী	শব্দব্রহ্ম শক্তি	৯২৮
শ্রীরাসমোহন চক্রবর্ত্তী,পি-এইচ্‌-বি, পুরাণ্রত্ন, বিদ্যাবিনোদ	বৈদিক ব্রাহ্মণযুগের শিক্ষা ও সংস্কৃতি	৯৩২
শ্রীসাহাজী	বিশ্ব-মনীষি-মণ্ডলীর প্রতি	৯৪০
শ্রীত্রিভঙ্গ মুরারি রায়	পুরীতে তিনটি সন্ধ্যা	৯৪৩
অধ্যাপক শ্রীউপেন্দ্র মোহন সাহা, এম্‌-এস্‌-সি	শ্রীজ্ঞানেশ্বর মহারাজের গুরু-সম্প্রদায়	৯৪৯
শ্রীজ্যোতিঃপ্রসাদ বসু, এম্‌-এ, বি-টি	শিশু-নাট্য	৯৫২
শ্রীঅনাথবন্ধু মুখোপাধ্যায়	ভারতে বর্ণভেদ	৯৫৬
শ্রীতামসরঞ্জন রায়,এম্‌-এস্‌-সি, বি-টি	প্রেম মোর সর্ব্বজীবে ধায়	৯৫৮
শ্রীবলাই দেবশর্ম্মা	মহাভারতীয় সভ্যতা	৯৫৯
	মাধুকরী	৯৬৩
	সমালোচনা	৯৬৭
	শ্রীরামকৃষ্ণ-শতবার্ষিকী সংবাদ	৯৬৮
