লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	'উদ্বোধনে'র নববর্ষ	১
অধ্যাপক শ্রীঅমিয়রতন মুখোপাধ্যায়, এম্‌-এ	উদ্বোধন	৫
স্বামী ভাস্বরানন্দ	শোনানে নেতাজী	৬
ট্রেভর আই উইলিয়াম্‌স্‌	পৃথিবীর খনিজ সম্পদ	১২
শ্রীপূর্ণেন্দ গুহ্রায়, কাব্য-শ্রী		১৪
শ্রীহেমেন্দ্রপ্রসাদ ঘোষ	স্বামী বিবেকানন্দের অবদান	১৫
শ্রীমণীন্দ্রভূষণ গুপ্ত	গুপ্তযুগ	২৩
স্বামী নির্বিকল্পানন্দ	দাক্ষিণাত্যের ভক্তগায়ক ত্যাগরাজ	২৬
অধ্যাপক শ্রীধীরেন্দ্র চন্দ্র ভট্টাচার্য্য,এম-এ	কথা কও	৩২
ডাঃ দুর্গাপদ ঘোষ, এম-বি	আত্মানাত্মবিবেক	৩৩
স্বামী দিব্যাত্নানন্দ	শ্রীসম্পদকুমার	৩৬
ডাঃ শচীন সেনগুপ্ত	ফিরিয়ে পাওয়া	৩৯
সি হারকোর্ট রবার্টসন		৪০
স্বামী সিদ্ধানন্দ	শ্রীশ্রীলাটু মহারাজের কথা	৪১
শ্রী­­—	সাহিত্যে সৌন্দর্যানুভূতি	৪৬
শ্রীঅর্দ্ধেন্দুশেখর দত্ত	'মাতৃহীন নোস তোরা'	৪৮
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	৪৯
	বিবিধ সংবাদ	৫০
স্বামী তেজসানন্দ	রামকৃষ্ণ মিশন আশ্রম, পাটনা (বিহার)	৫৬
