লেখক	বিষয়	পত্রাঙ্ক
শ্রীকালিদাস রায়, বি-এ, কবিশেখর	গিরিশচন্দ্র	৫২৯
স্বামী সুন্দরানন্দ	মহাত্মা কংফুচের কথা	৫৩১
পন্ডিত শ্রীরাজেন্দ্রনাথ ঘোষ	অদ্বৈতবাদ	৫৩৫
বীরেন্দ্রকুমার গুপ্ত	শাঁখ	৫৩৮
অধ্যাপক শ্রীমাখনলাল রায় চৌধুরী	সুফীধর্ম্ম	৫৩৯
অধ্যাপক শ্রীধীরেন্দ্রমোহন মুখোপাধ্যায়, এম-এস্‌-সি	বরিশালে স্বামী বিজ্ঞানানন্দ	৫৪৩
শ্রীগদাধর সিংহ রায়, এম্‌-এ, বি-এল্‌	অহিংসার প্রতিষ্ঠা	৫৪৭
শ্রীযতীন্দ্রনাথ দাস	পূজা	৫৫২
শ্রীসাহাজী	দশগ্রীব রাবণ	৫৫৩
শ্রীসুরেন্দ্রনাথ চক্রবর্ত্তী, এম্‌-এ	"যারা আন্তরিক ধ্যান জপ কোরেছে তাদের এখানে আসতেই হবে"	৫৫৯
রাজা শ্রীপুর্ণেন্দু গুহ রায়	"অন্নদাত্রী আজি অন্ন মাগে"	৫৬৬
শ্রীঅশোককুমার ভট্টাচার্য্য, বি-এ	সাহিত্যে বিবেকানন্দ	৫৬৭
অধ্যাপক শ্রীনিত্যগোপাল বিদ্যাবিনোদ	স্বর্গতত্ত্ব	৫৭০
উদয়ন	সন্ন্যাসী	৫৭৬
শ্রীউমেশচন্দ্র চক্রবর্ত্তী	জীব-শিব	৫৭৭
	সমালোচনা	৫৭৯
	সংবাদ	৫৮১
	রামকৃষ্ণ-মিশন বন্যা-সেবাকার্য্য	৫৮৪
