লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	'উদ্বোধনের নববর্ষ'	১
কবিশেখর শ্রীকালিদাস রায়,বি-এ	উপনিষদের বাণী	৮
অধ্যাপক ডক্টর যতীন্দ্রবিমল চৌধুরী,এম-এ,পি-এইচ্‌-ডি (লণ্ডন)	সংস্কৃতের নারীকবি গঙ্গাদেবী ও মধুরবাণী	৯
অধ্যাপক শ্রীগোবিন্দচন্দ্র দেব,এম-এ	শ্রদ্ধার স্বরূপ	১৩
মহামহোপাধ্যায় শ্রীযোগেন্দ্রনাথ তর্কতীর্থ	অদ্বৈতবাদের ব্যাপ্তি	১৯
"ভাস্কর"	কথিকা	২৬
অধ্যাপক শ্রীপ্রিয়রঞ্জন সেন, এম্‌-এ,পি-আর্‌-এস্‌	অনন্তের সুরে	২৭
শ্রীপ্রণব ঘোষ	মহাকাল	৩১
শ্রীগিরিজাশঙ্কর রায় চৌধুরী	শ্রীঅরবিন্দ	৩২
শ্রীগদাধর সিংহ রায়, এম্‌-এ,বি-এল্‌	সুখ ও দুঃখ	৩৯
শ্রীসাহাজী	শ্রীগৌরাঙ্গ	৪৩
শ্রীউপেন্দ্র রাহা	বুদ্ধগয়া	৪৪
শ্রীসুখরঞ্জন রায়, এম্‌-এ	সেবাব্রতী ভক্তের প্রতি	৫১
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	৫২
	বিবিধ সংবাদ	৫৬
	শ্রীশ্রীমাতাঠাকুরাণীর জন্মতিথি উৎসব	৫৬
