লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	'উদ্বোধনে'র নববর্ষ	১
মহামহোপাধ্যায় শ্রীপ্রমথনাথ তর্কভুষণ	সনাতন ধর্ম্মের বৈশিষ্ট্য	৭
শ্রীশিবশম্ভু সরকার	যাত্রী	১৩
শ্রীউপেন্দ্রকুমার কর, বি-এস	যুগাবতার জগদ্‌গুরু রামকৃষ্ণ	১৪
ব্রহ্মচারী বীরেশ্বর চৈতন্য	স্থির ও অস্থির	১৬
শ্রীসুরেন্দ্রনাথ চক্রবর্ত্তী, এম-এ	আন্তরিক জপ-ধ্যানের দৃষ্টান্ত	২১
স্বামী শ্রীশংকর তীর্থ	তন্ত্রোক্ত কুলাচার	২৯
শ্রীমতী অপর্ণা দেবী	ফিরে যদি আসি	৩৫
স্বামী ত্যাগীশ্বরানন্দ	জল-পথে নিম্নব্রহ্মে	৩৬
শ্রীহরিদাস বন্দ্যোপাধ্যায়, এম-এ	সামাজিক শাস্তি	৪৪
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৪৮
	সংবাদ	৫২
