লেখক	বিষয়	পত্রাঙ্ক
	রামকৃষ্ণের বাণী	৫৭
কবিশেখর শ্রীকালিদাস রায়,বি-এ	বিশ্রাম	৬১
	স্বামী বিবেকানন্দের পত্র	৬২
শ্রীহরিপদ ঘোষাল,এম্‌-এ,বিদ্যাবিনোদ	উপনিষদে সৃষ্টিতত্ত্ব	৬৫
শ্রীসুধাংশুবিমল মুখোপাধ্যায়	শ্রীরামকৃষ্ণ ও ধর্ম্মসমন্বয়	৭০
শ্রীযতীন্দ্রনাথ দাস	কবি	৭৭
মহামহোপাধ্যায় শ্রীযোগেন্দ্রনাথ তর্কতীর্থ	অদ্বৈতবাদের ব্যাপ্তি	৭৮
শ্রীউপেন্দ্র রাহা	গয়া	৮৩
স্বামী নিষ্কলানন্দ	কনখলে স্বামী ব্রহ্মানন্দ	৮৬
শ্রীগিরিজাশঙ্কর রায় চৌধুরী	শ্রীঅরবিন্দ	৮৯
অধ্যাপক শ্রীজগদীশ্চন্দ্র মিত্র,এম্‌-এ	স্বপ্ন-শিল্পী	৯৬
অধ্যাপক শ্রীপ্রিয়রঞ্জন সেন, এম্‌-এ,পি-আর্‌-এস্‌	অনন্তের সুরে	৯৬
শ্রীরণীকুমার দত্ত গুপ্ত, বি-এল	শ্রীগৌরাঙ্গের আবির্ভাবের প্রয়োজনীয়তা	১০১
শ্রীঅপর্ণা দেবী	প্রথম পূজারিণী	১০৫
	সমালোচনা	১০৬
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	১০৮
	বিবিধ সংবাদ	১১০
