লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	দেশীয় রাজ্যসমূহের ভারতীয় যুক্তরাষ্ট্রে যোগদান	১৬৯
শ্রীরাসমোহন চক্রবর্ত্তী, এম্‌-এ, পুরাণরত্ন, বিদ্যাবিনোদ	শ্রীশ্রীদুর্গা	১৭২
শ্রীপূর্ণেন্দু গুহরায়, কাব্যশ্রী	মহারাজ প্রতাপাদিত্যের অসাম্প্রদায়িক উদারতা	১৭৫
শ্রীকালিদাস রায়, কবিশেখর	কবীর	১৮১
স্বামী জগদীশ্বরানন্দ	শান্তি আশ্রমে স্বামী তুরীয়ানন্দ	১৮২
ডাঃ ট্রেভর আই উইলিয়াম্‌স্‌	সর্দির কারণ ও তাহার প্রতিকার	১৮৯
স্বামী দিব্যাত্মানন্দ	শ্রীরঙ্গম্‌	১৯১
শ্রীপ্রণব ঘোষ, বি-এ	বিস্ময়	২০০
অধ্যাপক শ্রীসুরেশ চন্দ্র সেনগুপ্ত, এম্‌-এ	অভিভাষণ	২০১
শ্রীসুহাসিনী দেবী, বি-এস্‌সি, বি-টি	সমাজে নারীর স্থান	২০৩
অধ্যাপক শ্রীহরেন্দ্র চন্দ্র পাল, এম-এ	সুফী অত্ত্বার্‌ ও তাঁহার কাব্যগ্রন্থ 'মুন্‌ত্বিকুৎ-ত্বয়র্‌'	২১০
শ্রীঅরবিন্দ ঘোষাল,এম্‌-এ,বি-এল্‌	পরশ	২১৩
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	২১৪
	বিবিধ সংবাদ	২২২
