লেখক	বিষয়	পত্রাঙ্ক
স্বামী জগদীশ্বরানন্দ	শ্রীশ্রীচন্ডীর কথা	৫৭৭
স্বামী সুন্দরানন্দ	বাঙালী হিন্দুর স্বগৃহ সমস্যা	৫৮৪
স্বামী বিশ্বানন্দ	প্রাচ্য ও পাশ্চাত্যের মিলন	৫৯১
শ্রীযতীন্দ্রমোহন ভট্টাচার্য, এম্‌-এ, তত্ত্বরত্নাকর	বাঙলা অভিধানের উপাদান	৫৯৭
স্বামী ত্যাগীশ্বরানন্দ	কুরুক্ষেত্রের রণক্ষেত্রে	৬০৩
শ্রীদিলীপকুমার রায়	গান	৬০৯
অধ্যাপক ডক্টর শ্রীবিনয়কুমার সরকার	ধর্ম্মের আন্দোলন ও আর্থিক উন্নতি	৬১০
স্বামী নির্লেপানন্দ	দেবী অঘোরমণি	৬১৪
শ্রীনগেন্দ্র নাথ ঘোষ	সভ্যতার ছোঁয়াচে	৬১৯
শ্রীমতী কনকলতা ঘোষ	স্বামী বিবেকানন্দ	৬২২
	মায়ের খেলা	৬২৩
	সমালোচনা	৬২৮
	সংবাদ	৬৩০
	রামকৃষ্ণ মিশনের বন্যা সেবাকার্য্য	৬৩২
