লেখক	বিষয়	পত্রাঙ্ক
শ্রীবিধুরঞ্জন দাস, এম, এ	আগমনী	৬৪১
শ্রীবিধুরঞ্জন দাস, এম, এ	বিজয়া	৬৪১
বিজ্ঞানী	তত্ত্বকথা	৬৪২
বাসুদেবানন্দ	কথা-প্রসঙ্গে	৬৪৩
শ্রীরজনীমোহন চট্টোপাধ্যায়	আত্মোপলব্ধির ক্রমবিকাশ	৬৪৯
শ্রীঅমিয়জীবন মুখোপাধ্যায়	হিমালয়	৬৫৪
বিজ্ঞানী	তত্ত্বকথা	৬৫৫
শ্রীহরিপ্রসাদ বসু	জীবনের হিসাব নিকাশ	৬৫৬
শ্রীসুরমা বসু	গুরু	৬৬৪
বিজ্ঞানী	তত্ত্বকথা	৬৬৫
	স্বামী তুরীয়ানন্দের সহিত কথোপকথন	৬৬৬
ডম্‌রুধর	বাংলার সমাজ	৬৭০
স্বামী সুন্দরানন্দ	বেদধর্ম্মের ধারাবাহিকতা ও শ্রীরামকৃষ্ণ	৬৭৮
শ্রীসুধীরচন্দ্র চাকী	সাহিত্য-জগৎ	৬৮৬
ডাক্তার	জড় ও চেতন	৬৯২
	পুস্তক পরিচয়	৬৯৯
	সংঘ বার্ত্তা	৭০০
