লেখক	বিষয়	পত্রাঙ্ক
পণ্ডিত শ্রীহরিপদ ভারতী	ওঁ নমস্তস্যৈ নমো নমঃ	৮৫৯
শ্রীঅরবিন্দ	বিশ্বরূপ দর্শন	৮৬০
বিজয় লাল চট্টোপাধ্যায়	ভদ্রলোক	৮৬৬
বিজয় লাল চট্টোপাধ্যায়	ছোটলোক	৮৬৬
শ্রীনন্দলাল বসু	ব্যবহারিক শিল্প	৮৬৭
	ভাব-ধারা	৮৬৯
শ্রীলাল তুদাই রায়	কুকিজাতির কথা	৮৭৫
শ্রীহরদয়াল নাগ	"ছুঁইস্‌না-আমাকে" ধর্ম্ম	৮৮২
শ্রীমণীন্দ্রকৃষ্ণ গুপ্ত	শ্রীশ্রীঠাকুর রামকৃষ্ণদেবের পুণ্যস্মৃতি	৮৮৬
শ্রীজগৎশান্তি চৌধুরী	স্বামী বিবেকানন্দ	৮৮৯
শ্রীজিতেন্দ্রনাথ সরকার	জাগ্রত জাপান	৮৯০
অধ্যাপক শ্রীসুবর্ণকমল রায়, এম্‌-এস্‌সি	মন্দির	৮৯৪
ব্রহ্মচারী বীরেশ্বর চৈতন্য	মৈত্রেয়ী	৮৯৬
দেবশর্ম্মা	সন্ন্যাসিনী গৌরীমা	৮৯৮
অধ্যাপক শ্রীনিত্যগোপাল বিদ্যাবিনোদ	শক্তি-পূজা	৯০২
	সমালোচনা	৯০৫
	শ্রীরামকৃষ্ণ-শতবার্ষিকী সংবাদ	৯১১
	দুর্ভিক্ষে ও বন্যায় রামকৃষ্ণ মিশনের সেবাকার্য্য	৯১৪
