লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	ভারতের বৈশিষ্ট্য	৬৩৩
	রেজাউল করীম, এম্‌-এ,বি-এল	চীন-শিল্পে ভারতের প্রভাব	৬৩৯
শ্রীঅনিলবরণ রায়	গীতার অদ্বৈত	৬৪৩
শ্রীপ্রফুল্লরঞ্জন সেনগুপ্ত, এম্‌-এ	পরম পূজা	৬৪৫
স্বামী ভবানন্দ	মুক্তিনাথের পথে	৬৪৬
শ্রীনিখিলরঞ্জন রায়, এম্‌-এ, বি-টি	জাতি-বিদ্বেষের যৌক্তিকতা	৬৫০
স্বামী নির্লেপানন্দ	দেবী অঘোরমণি	৬৫৫
অনুবাদক শ্রীপ্রফুল্লনাথ বন্দ্যোপাধ্যায়	সন্ন্যাসীর প্রতি	৬৬২
শ্রীনগেন্দ্র নাথ ঘোষ	সভ্যতার ছোঁয়াচে	৬৬৪
শ্রীমণীন্দ্রকৃষ্ণ গুপ্ত	শ্রীশ্রীঠাকুর রামকৃষ্ণদেবের পুণ্যস্মৃতি	৬৬৮
শ্রী-	শ্রীমৎ স্বামী অখন্ডানন্দ স্মরণে	৬৭২
শ্রীগদাধর সিংহ রায়, এম্‌-এ, বি-এল	যম ও নচিকেতা	৬৭৫
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৬৭৯
	সমালোচনা	৬৮৪
	পরলোকে মণীন্দ্রকৃষ্ণ গুপ্ত	৬৮৬
	সংবাদ	৬৮৭
