লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	মহাযান	১৬৯
স্বামী পবিত্রানন্দ	দেব-মানব না নর-দেবতা	১৭৪
অধ্যাপক শ্রীগোকুল দাস, এম্‌-এ	প্রাচীন বৌদ্ধধর্ম্মে ভাগবততত্ত্ব	১৭৭
শ্রীমতী অপর্ণা দেবী	ম্যয় ভুখা হুঁ	১৮৫
শ্রীনিখিলরঞ্জন রায়, এম্‌-এ, বি-টি	চীনে জাপানী বর্বরতার এক অধ্যায়	১৮৫
ব্রহ্মচারী প্রজ্ঞাচৈতন্য	তান্ত্রিকতা ও শ্রীরামকৃষ্ণ	১৯০
শ্রীঅমুল্যচন্দ্র চক্রবর্ত্তী, বি-এ	রাজা রামমোহন রায়	১৯৬
শ্রীপ্রফুল্লরঞ্জন সেনগুপ্ত, এম্‌-এ	শ্রীশ্রীরামকৃষ্ণ	২০৮
শ্রীগদাধর সিংহরায়, এম্‌-এ, বি-এল্‌	ভাবাবেগ ও ভক্তি সাধনা	২০৯
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	২১২
	সংবাদ	২১৫
