লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	জড়বাদ ও ধর্ম্মান্ধতা	৩৩৭
শ্রীবিমলচন্দ্র ঘোষ	রুদ্র-বাণী	৩৪৪
শ্রীহারাণচন্দ্র শাস্ত্রী	মান্ডূক্যকারিকায় বৌদ্ধমঠ	৩৪৫
অধ্যাপক শ্রীসুবর্ণকমল রায়, এম্‌-এস্‌-সি	নেত্রজন(Nitrogen)	৩৫৫
শ্রীমতী আভা সান্ন্যাল	সাধক অবদোল্লা	৩৫৮
স্বামী প্রেমঘনানন্দ	সাধু ও চলতি বাংলা	৩৬৬
শ্রীতামসরঞ্জন রায়, এম্‌-এস্‌সি্‌, বি-টি	ধর্ম্মের প্রভাব ও প্রয়োজনীয়তা-এ যুগে ও সে যুগে	৩৭০
উদয়ন	নচিকেতা	৩৭৭
স্বামী গিরিজানন্দ	শ্রাদ্ধ	৩৭৯
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৩৮৫
	সংবাদ	৩৮৯
	রামকৃষ্ণ মিশনের বন্যা-সেবাকার্য্য	৩৯২
