লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	নারীজাতি ও শ্রীরামকৃষ্ণ	৬৩৩
শ্রীসুরেন্দ্রনাথ সেন	তন্ত্রের প্রাচীনত্ব	৬৩৮
শ্রীগিরিজাশঙ্কর রায় চৌধুরী	শ্রীঅরবিন্দ	৬৪৭
শ্রীবিমলচন্দ্র ঘোষ	অণোরণীয়ান্‌ মহতো মহীয়ান	৬৫৫
শ্রীশান্তা দেবী, বি-এ	ভারত-নারী	৬৫৭
শিউগুলাম	এলাহাবাদে স্বামী বিজ্ঞানানন্দ	৬৬১
অধ্যাপক শ্রীপ্রিয়রঞ্জন সেন, এম্‌-এ, পি-আর্‌-এস্‌	অনন্তের সুরে	৬৬৬
শ্রীরঙ্গলাল ভৌমিক	সাহিত্যের সংজ্ঞা	৬৭০
শ্রীগদাধর সিংহ রায়, এম্‌-এ, বি-এল্‌,	গীতার উপযোগিতা	৬৭৩
স্বামী অপূর্বানন্দ	কৈলাস ও মানস সরোবর	৬৭৭
	সমালোচনা	৬৮১
	শ্রীরামকৃষ্ণ মথ ও মিশন সংবাদ	৬৮৩
	বিবিধ সংবাদ	৬৮৭
	মেদিনীপুর বন্যা	৬৮৮
