লেখক	বিষয়	পত্রাঙ্ক
	স্বামী প্রেমানন্দের পত্র	২৮১
স্বামী সুন্দরানন্দ	তাওধর্ম্ম	২৮৩
পন্ডিত শ্রীহরিপদ ভারতী	শ্রীরামকৃষ্ণ	২৮৬
মহামহোপাধ্যায় পন্ডিত শ্রীদুর্গাচরণ সংখ্য-বেদান্ততীর্থ	জীবনের লক্ষ্য	২৮৭
অধ্যাপক শ্রীঅক্ষয় কুমার বন্দ্যোপাধ্যায়, এম্‌-এ	"যত মত তত পথ"	২৯০
স্বামী নির্লেপানন্দ	স্বামীজীর স্মৃতিসঞ্চয়ন	২৯৫
শ্রীকুমুদবন্ধু সেন	সমাজ-ধর্ম্ম	৩০১
শ্রীবিধুভূষণ চক্রবর্ত্তী, বি-এ, বি-টি	বিরাম	৩০৪
শ্রীগিরিজাশঙ্কর রায়চৌধুরী	শ্রীঅরবিন্দ	৩০৫
শ্রীপঙ্কজকুমার মুখোপাধ্যায়, এম্‌-এ, বি-এল	মানব	৩১৭
স্বামী অপূর্বানন্দ	কৈলাস ও মানস-সরোবর	৩২৩
অনুবাদক পন্ডিত শ্রীদুর্গাচরণ চট্টোপাধ্যায়	পঞ্চদশী	৩২৬
কবিবর রবীন্দ্রনাথের অভিমত	স্তবকুসুমাঞ্জলি এবং শ্রীমদ্ভগবদ্‌গীতা সম্বন্ধে	৩২৯
	শ্রীমদ্ভগবদ্‌গীতা সম্বন্ধে বাঙ্গালার মনীষিবৃন্দের অভিমত	৩২৯
	শ্রীরামকৃষ্ণ মঠ ও মিশন-সংবাদ	৩৩৩
	অন্যান্য সংবাদ	৩৩৫
