লেখক	বিষয়	পত্রাঙ্ক
স্বামী সুন্দরানন্দ	খৃষ্টধর্ম্ম ও রাষ্ট্র	৬৮৯
শ্রীসাহাজী	শ্রীকৃষ্ণের আবির্ভাব কতোবার হইয়াছে?	৬৯৩
শ্রীযতীন্দ্রনাথ দাস	মর্ম্ম কথা	৭০২
শ্রীপঙ্কজকুমার মুখোপাধ্যায়, এম্‌-এ, বি-এল	মানব ও কৃষ্টি	৭০৩
স্বামী রমানন্দ	শ্রীশ্রীমায়ের জন্মতিথি	৭০৯
শ্রীকুমুদবন্ধু সেন	রাষ্ট্রবিপ্লবের পুর্ব্বে রাশিয়া	৭১৫
শ্রীদিলীপকুমার রায়	তাতঃ	৭২০
শ্রীগিরিজাশঙ্কর রায় চৌধুরী	শ্রীঅরবিন্দ	৭২১
অধ্যাপক শ্রীপ্রিয়রঞ্জন সেন, এম্‌-এ, পি-আর্‌-এস্‌	অনন্তের সুরে	৭২৯
শ্রীউমাপদ মুখোপাধ্যায়, বি-এ	শ্রীশ্রীমহাপুরুষ মহারাজ সম্বন্ধে দুই একটী কথা	৭৩৩
স্বামী অপূর্বানন্দ	কৈলাস ও মানস সরোবর	৭৩৬
	শ্রীরামকৃষ্ণ মঠ ও মিশন-সংবাদ	৭৪০
	বিবিধ সংবাদ	৭৪৪
