লেখক	বিষয়	পত্রাঙ্ক
	দিব্য বাণী	১৯৩
	কথাপ্রসঙ্গে	১৯৪
ডক্টর সচ্চিদানন্দ ধর	হে প্রবুদ্ধ! দেহ প্রজ্ঞা-	১৯৭
	স্বামী প্রেমানন্দের অপ্রকাশিত পত্র	১৯৮
স্বামী নিরাময়ানন্দ	ঈশোপনিষদ্‌ অনুধ্যান	১৯৯
স্বামী প্রভানন্দ	কাশীপুরে শ্রীরামকৃষ্ণ	২০৩
শ্রীশান্তশীল দাশ	নিঠুর লীলাময়	২০৬
আলহাজ আহ্‌ মদ তৌফিক চৌধুরী	মুসলীমের দৃষ্টিতে গৌতম বুদ্ধ	২০৭
শ্রীসুনীল্কুমার দত্ত	ত্যাগ ও তাহার আদর্শ	২১১
শ্রীসুরেন্দ্রনাথ ঘোষ	ভগবান বুদ্ধ	২১২
ডক্টর সত্যপ্রকাশ দে	অদৃশ্য জগতের রহস্য	২১৩
শ্রীধনেশ মহলানবীশ	নৈষা তর্কেণ	২১৭
শ্রীমতী আশা রায়	প্রাচীন ভারতীয় ভাষা ও লিপি	২১৮
শ্রীপ্রসিত রায় চৌধুরী	আদিগঙ্গা ও শ্রীচৈতন্য	২২২
	সমালোচনা	২২৫
	রামকৃষ্ণ মঠ ও মিশন সংবাদ	২২৬
	বিবিধ সংবাদ	২৩১
	উদ্বোধন, ১ম বর্ষ, ১১শ সংখ্যা	২৩৩
কবিবর গিরীশচন্দ্র ঘোষ লিখিত	গোবরা	২৩৩
স্বামী বিবেকানন্দ লিখিত	বর্ত্তমান ভারত	২৩৫
স্বামী ব্রহ্মানন্দ প্রদত্ত	পরমহংসদেবের উপদেশ	২৩৭
পণ্ডিতবর প্রমথনাথ তর্কভূষণানুবাদিত	ভগবদ্‌গীতা শাঙ্করভাষ্যের বঙ্গানুবাদ	২৩৮
পণ্ডিত রজনীকান্ত বিদ্যারত্নকর্ত্তৃক অনুবাদিত	মহাভাষ্যম	২৩৮
