লেখক	বিষয়	পত্রাঙ্ক
	স্বামী বিবেকানন্দের পত্র	২৮৯
স্বামী সুন্দরানন্দ	ভোগ-বিলাসবাদ ও বিষয়-বিরাগবাদ	২৯২
শ্রীকালিদাস রায়	রামপ্রসাদ	২৯৫
শ্রীমহেন্দ্রনাথ সরকার	তন্ত্রালোক	৩০০
শ্রীকালিদাস রায়	কলিযুগ না কলীযুগ	৩০২
কুমারী রেখা মুখোপাধ্যায়	ভারতীয় সংস্কৃতি ও শ্রীশ্রীমার দান	৩০৩
শ্রীঅরবিন্দ ঘোষাল, এম্‌-এ, বি-এল্‌	ভগবান	৩০৫
স্বামী অপূর্বানন্দ	স্বামী বিজ্ঞানানন্দজীর পূতসঙ্গ	৩০৬
অধ্যাপক শ্রীশীতাংশু শেখর বাগছি, এম-এ্‌, বি-এল্‌,সাংখ্যতীর্থ	ন্যায়দর্শনে তর্কের স্বরূপ	৩০৯
শ্রীগিরিজাশঙ্কর রায়চৌধুরী	শ্রীঅরবিন্দ	৩১৪
শ্রীফণিভূষণ চক্রবর্ত্তী	সুখ	৩২২
স্বামী জগন্নাথানন্দ	শ্রীচৈতন্যের উদার ভাবধারা	৩২৩
শ্রীবিনোদেশ্বর দাসগুপ্ত	স্বামী প্রেমানন্দের পুণ্যস্মৃতি	৩২৭
কুমারী নীলিমা বেদতীর্থ	পদার্থ	৩২৯
শ্রীবলাই দেবশর্ম্মা	আনন্দবাদ ও পাপবাদ	৩৩২
	শ্রীরামকৃষ্ণ মঠ ও মিশন সংবাদ	৩৩৩
	বিবিধ সংবাদ	৩৩৪
