লেখক	বিষয়	পত্রাঙ্ক
অধ্যাপক শ্রীঅক্ষয় কুমার বন্দ্যোপাধ্যায়, এম-এ	নাসদীয় সূক্ত ও শিবকালী মূর্ত্তি	৭৩১
শ্রীধীরেন্দ্র কুমার নাগ, বি-এ	শ্রীশ্রীরামকৃষ্ণ	৭৪০
রায় বাহাদুর ডাঃ শ্রীদীনেশচন্দ্র সেন, ডি-লিট	ইতিহাসের উপাদান	৭৪১
শ্রীকেদারনাথ বন্দ্যোপাধ্যায়	স্বামী যোগানন্দ	৭৫১
শ্রীদিলীপ কুমার রায়	কীর্ত্তন ও উচ্চসঙ্গীত	৭৫৪
শ্রীসাবিত্রীপ্রসন্ন চট্টোপাধ্যায়	আকাশ প্রদীপ	৭৬৩
অধ্যাপক ডাঃ নলিনীকান্ত ভট্টশালী, এম্‌-এ, পি-এইচ্‌-ডি	সাধু-দর্শনে	৭৬৪
	ভাব-ধারা	৭৬৭
অধ্যাপক শ্রীবিনয়কুমার সরকার, এম্‌-এ	জার্ম্মাণ শীতের দরিদ্র নারায়ণ	৭৭৫
শ্রীকুমুদ রঞ্জন মল্লিক, বি-এ	আগমনী	৭৮৬
প্রিন্সিপাল শ্রীঅসিত কুমার হালদার	শিল্প ও শিল্পীর মন	৭৮৭
স্বামী বাসুদেবানন্দ	পরিণাম-পতঞ্জলি ও হোয়াইটহেড	৭৯২
অধ্যাপক শ্রীপ্রিয়রঞ্জন সেন,এম্‌-এ,পি-আর্‌-এস্‌	কথামৃত ও রামপ্রসাদ	৭৯৭
শ্রীগিরিজাশঙ্কর রায় চৌধুরী, এম্‌-এ, বি-এল	দেশবন্ধুর বাঙ্গলা	৮০০
শ্রীব্রজেন্দ্রকিশোর রায় চৌধুরী	রাগের ভার্য্যাপুত্র ও মূর্ত্তি	৮০৪
শ্রীমহেন্দ্রনাথ দাস	সাধুর প্রেম	৮০৯
অধ্যাপক ডাঃ রমেশ্চন্দ্র মজুমদার, এম্‌-এ, পি-এইচ্‌-ডি	যত মত তত পথ	৮১২
শ্রীমণীন্দ্রকৃষ্ণ গুপ্ত	শ্রীশ্রীঠাকুর রামকৃষ্ণদেবের পুণ্যস্মৃতি	৮১৭
শ্রীকুমুদবন্ধু সেন	শ্রীকৃষ্ণচৈতন্য ও শাঙ্কর বেদান্ত	৮২১
শ্রীবিমল চন্দ্র ঘোষ	দুর্দ্দিনে	৮২৫
শ্রীবলাই দেবশর্ম্মা	মহাভারতীয় সভ্যতা	৮২৬
স্বামী জগদীশ্বরানন্দ	সক্রেটিশের কথা	৮৩০
অধ্যাপক শ্রীক্ষিতিমোহন সেন, শাস্ত্রী, এম্‌-এ	"সাধু-সন্ত"	৮৩৫
অধ্যাপক শ্রীসুনীতিকুমার চট্টোপাধ্যায়, কলিকাতা বিশ্ববিদ্যালয়	ধর্ম-শিক্ষা	৮৪২
	মাধুকরী	৮৪৯
	সমালোচনা	৮৫২
	শ্রীরামকৃষ্ণ-শতবার্ষিকী সংবাদ	৮৫৫
	চিত্র-পরিচয়	৮৫৭
	দুর্ভিক্ষ ও বন্যা	৮৫৮
